symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
ATOMUSDT,1787818500000,1788439500000,1.52,1.523,29.813088466515183,45.31589446910308,45.40533373450262,0.08943926539954232,0.024923741958006694,0.024972933553976444,0.03954258988755919,RSI_EXIT,690,2026-08-27 08:15:00 UTC,2026-09-03 12:45:00 UTC
XRPUSDT,1787817600000,1788446700000,1.4261,1.4499,34.10491809493638,48.637023695188766,49.448720745848256,0.8116970506594873,0.026750363032353824,0.027196796410216544,0.7577498912169169,RSI_EXIT,699,2026-08-27 08:00:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787825700000,1788446700000,1.4271,1.4499,29.798047771110546,42.52479397415186,43.20418946333318,0.6793954891813184,0.023388636685783525,0.02376230420483325,0.6322445482907016,RSI_EXIT,690,2026-08-27 10:15:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1788237000000,1788446700000,1.3822,1.4499,27.969785940858454,38.659838127454556,40.553392635650674,1.8935545081961138,0.021262910970100007,0.02230436594960787,1.849987231276406,RSI_EXIT,233,2026-09-01 04:30:00 UTC,2026-09-03 14:45:00 UTC
ADAUSDT,1787826600000,1788446700000,0.212,0.2169,190.4609929887629,40.377730513617735,41.31098937926268,0.9332588656449412,0.022207751782489755,0.022721044158594474,0.888330069703857,RSI_EXIT,689,2026-08-27 10:30:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788379200000,1788446700000,0.473,0.4945,77.76760949457675,36.7840792909348,38.4560828950682,1.6720036041334014,0.02023124361001414,0.021150845592287512,1.6306215149310999,RSI_EXIT,75,2026-09-02 20:00:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788383700000,1788446700000,0.4729,0.4945,71.95454652612737,34.027305052205634,35.581523257169984,1.5542182049643518,0.0187150177787131,0.019569837791443494,1.515933349394195,RSI_EXIT,70,2026-09-02 21:15:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788240600000,1788446700000,0.1696,0.1738,218.22566106811982,37.01107211715312,37.927619893639225,0.9165477764861053,0.020356089664434217,0.020860190941501575,0.8753314958801695,RSI_EXIT,229,2026-09-01 05:30:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788288300000,1788446700000,0.1693,0.1738,192.09386806433122,32.521491863291274,33.385914269580766,0.8644224062894913,0.017886820524810203,0.018362252848269423,0.8281733329164117,RSI_EXIT,176,2026-09-01 18:45:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788435000000,1788446700000,0.1684,0.1738,243.30783082365875,40.97303871070413,42.28690099715189,1.3138622864477612,0.022535171290887272,0.02325779554843354,1.2680693196084405,RSI_EXIT,13,2026-09-03 11:30:00 UTC,2026-09-03 14:45:00 UTC
ENAUSDT,1788287400000,1788449400000,0.15478,0.16662,201.0379782833307,31.116658278693922,33.49694794156856,2.3802896628746333,0.01711416205328166,0.01842332136786271,2.3447521794534887,RSI_EXIT,180,2026-09-01 18:30:00 UTC,2026-09-03 15:30:00 UTC
NEARUSDT,1787782500000,1788450300000,1.882,1.987,27.409164999888116,51.584048529789435,54.46201085477769,2.8779623249882578,0.028371226691384192,0.02995410597012773,2.8196369923267457,RSI_EXIT,742,2026-08-26 22:15:00 UTC,2026-09-03 15:45:00 UTC
NEARUSDT,1787790600000,1788450300000,1.882,1.987,31.192757209360842,58.7047690680171,61.980008575,3.275239506982895,0.032287622987409406,0.03408900471625,3.2088628792792355,RSI_EXIT,733,2026-08-27 00:30:00 UTC,2026-09-03 15:45:00 UTC
WIFUSDT,1788278400000,1788453900000,0.198,0.2143,166.66229437017503,32.99913428529466,35.71572968352851,2.7165953982338498,0.018149523856912063,0.019643651325940682,2.678802223050997,RSI_EXIT,195,2026-09-01 16:00:00 UTC,2026-09-03 16:45:00 UTC
ORDIUSDT,1788107400000,1788456600000,4.031,4.398,6.100909706706014,24.59276702773194,26.83180089009305,2.239033862361107,0.013526021865252568,0.014757490489551177,2.2107503500063035,RSI_EXIT,388,2026-08-30 16:30:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1788244200000,1788456600000,3.94,4.398,8.636842506309616,34.02915947485989,37.98483334274969,3.955673867889802,0.01871603771117294,0.02089165833851233,3.9160661718401166,RSI_EXIT,236,2026-09-01 06:30:00 UTC,2026-09-03 17:30:00 UTC
WLDUSDT,1788107400000,1788457500000,0.3804,0.3995,62.48765226717793,23.770302922434485,24.963817080737584,1.1935141583030988,0.013073666607338968,0.013730099394405672,1.1667103923013542,RSI_EXIT,389,2026-08-30 16:30:00 UTC,2026-09-03 17:45:00 UTC
WLDUSDT,1788234300000,1788457500000,0.3684,0.3995,112.5993969993773,41.4816178545706,44.983459101251235,3.501841246680636,0.022814889820013833,0.02474090250568818,3.4542854543549337,RSI_EXIT,248,2026-09-01 03:45:00 UTC,2026-09-03 17:45:00 UTC
WLDUSDT,1788247800000,1788457500000,0.3689,0.3995,95.31889199449593,35.16313925676955,38.07989735180112,2.916758095031577,0.019339726591223252,0.02094394354349062,2.876474424896863,RSI_EXIT,233,2026-09-01 07:30:00 UTC,2026-09-03 17:45:00 UTC
THETAUSDT,1787821200000,1788458400000,0.1774,0.1788,234.1905135068356,41.54539709611264,41.8732638150222,0.32786671890956626,0.02284996840286195,0.02303029509826221,0.2819864554084421,RSI_EXIT,708,2026-08-27 09:00:00 UTC,2026-09-03 18:00:00 UTC
NEARUSDT,1788534000000,1788550200000,1.936,2.164,21.99399397026755,42.580372326437974,47.595002951658984,5.014630625221006,0.023419204779540886,0.026177251623412442,4.965034168818053,RSI_EXIT,18,2026-09-04 15:00:00 UTC,2026-09-04 19:30:00 UTC
LTCUSDT,1787823000000,1788578100000,50.39,52.66,0.9121489285705904,45.96318451067205,48.03376257852729,2.0705780678552363,0.02527975148086963,0.02641856941819001,2.0188797469561766,RSI_EXIT,839,2026-08-27 09:30:00 UTC,2026-09-05 03:15:00 UTC
ICPUSDT,1787715900000,1788579000000,2.402,2.569,28.675067175059034,68.8775113544918,73.66624757272666,4.788736218234853,0.037882631244970495,0.04051643616499966,4.710337150824883,RSI_EXIT,959,2026-08-26 03:45:00 UTC,2026-09-05 03:30:00 UTC
ICPUSDT,1788064200000,1788579000000,2.446,2.569,6.465711649449221,15.815130694552796,16.61041322743505,0.7952825328822528,0.008698321882004038,0.009135727275089277,0.7774484837251595,RSI_EXIT,572,2026-08-30 04:30:00 UTC,2026-09-05 03:30:00 UTC
GALAUSDT,1788105600000,1788582600000,0.00178,0.00186,14418.289201350914,25.664554778404625,26.8180179145127,1.153463136108076,0.014115505128122544,0.014749909852981987,1.1245977211269715,RSI_EXIT,530,2026-08-30 16:00:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788488100000,1788582600000,0.00177,0.00186,38375.311106625835,67.92430065872773,71.37807865832406,3.453777999596326,0.03735836536230026,0.03925794326207823,3.3771616909719473,RSI_EXIT,105,2026-09-04 02:15:00 UTC,2026-09-05 04:30:00 UTC
TIAUSDT,1787836500000,1788584400000,0.356,0.3653,100.68713048650697,35.84461845319648,36.781008766721,0.936390313524518,0.019714540149258067,0.02022955482169655,0.8964462185535633,RSI_EXIT,831,2026-08-27 13:15:00 UTC,2026-09-05 05:00:00 UTC
TIAUSDT,1788506100000,1788584400000,0.3594,0.3653,169.6871996811398,60.985579565401636,61.986734043520364,1.0011544781187276,0.0335420687609709,0.034092703723936205,0.9335197056338205,RSI_EXIT,87,2026-09-04 07:15:00 UTC,2026-09-05 05:00:00 UTC
APTUSDT,1787870700000,1788587100000,0.5748,0.6055,54.01732554566422,31.049158723647793,32.70749061789969,1.6583318942518948,0.017077037298006286,0.01798911983984483,1.6232657371140438,RSI_EXIT,796,2026-08-27 22:45:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1787877900000,1788587100000,0.5748,0.6055,47.82214915431057,27.488171333897718,28.956311312935053,1.4681399790373375,0.015118494233643746,0.01592597122211428,1.4370955135815795,RSI_EXIT,788,2026-08-28 00:45:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1788255000000,1788587100000,0.5328,0.6055,59.663000618134554,31.788446729342095,36.12594687428047,4.337500144938382,0.017483645701138154,0.01986927078085426,4.300147228456389,RSI_EXIT,369,2026-09-01 09:30:00 UTC,2026-09-05 05:45:00 UTC
ALGOUSDT,1788485400000,1788590700000,0.09168,0.09416,766.4754399660784,70.27046833609006,72.17132742720594,1.9008590911158714,0.038648757584849536,0.03969423008496327,1.8225161034460586,RSI_EXIT,117,2026-09-04 01:30:00 UTC,2026-09-05 06:45:00 UTC
RENDERUSDT,1788062400000,1788591600000,1.459,1.492,11.520873949714113,16.808955092632893,17.189143932973458,0.3801888403405648,0.009244925300948092,0.009454029163135402,0.3614898858764813,RSI_EXIT,588,2026-08-30 04:00:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788259500000,1788591600000,1.434,1.492,22.551407148640475,32.33871785115044,33.64669946577159,1.3079816146211487,0.017786294818132743,0.018505684706174377,1.2716896350968416,RSI_EXIT,369,2026-09-01 10:45:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788408900000,1788591600000,1.418,1.492,26.716620227063558,37.88416748197612,39.861197378778826,1.9770298968027051,0.020836292115086866,0.021923658558328354,1.9342699461292898,RSI_EXIT,203,2026-09-03 04:15:00 UTC,2026-09-05 07:00:00 UTC
AVAXUSDT,1787782500000,1788592500000,7.386,7.497,7.225681266532852,53.36888183461164,54.17093245519679,0.8020506205851449,0.029352885009036406,0.029794012850358237,0.7429037227257502,RSI_EXIT,900,2026-08-26 22:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1787829300000,1788592500000,7.384,7.497,5.1000708610348235,37.65892323788114,38.23523124517807,0.5763080072969328,0.020712407780834628,0.02102937718484794,0.5345662223312502,RSI_EXIT,848,2026-08-27 11:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788048900000,1788592500000,7.329,7.497,2.4314055277192312,17.819771112654244,18.228247241311077,0.4084761286568312,0.009800874111959835,0.010025535982721092,0.38864971856215025,RSI_EXIT,604,2026-08-30 00:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788327900000,1788592500000,7.24,7.497,4.666132338068069,33.78279812761282,34.98199413849631,1.1991960108834923,0.018580538970187053,0.01924009677617297,1.1613753751371323,RSI_EXIT,294,2026-09-02 05:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788540300000,1788592500000,7.379,7.497,5.269162565485815,38.881150570719825,39.50291175344716,0.6217611827273279,0.021384632813895906,0.021726601464395937,0.5786499484490361,RSI_EXIT,58,2026-09-04 16:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788550200000,1788592500000,7.376,7.497,4.919855281903605,36.28885255932099,36.88415504843133,0.595302489110334,0.019958868907626548,0.020286285276637235,0.5550573349260702,RSI_EXIT,47,2026-09-04 19:30:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1787832000000,1788592500000,0.765,0.7881,48.19963316868224,36.872719374041914,37.98613090023847,1.1134115261965603,0.020279995655723054,0.02089237199513116,1.072239158545706,RSI_EXIT,845,2026-08-27 12:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788235200000,1788592500000,0.7315,0.7881,54.955774088949894,40.20014874606685,43.31064555950141,3.110496813434563,0.02211008181033677,0.023820855057725777,3.0645658765665007,RSI_EXIT,397,2026-09-01 04:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788239700000,1788592500000,0.7313,0.7881,51.31968597111018,37.530086350672875,40.44504451383194,2.914958163159062,0.02064154749287008,0.022244774482607567,2.8720718411835846,RSI_EXIT,392,2026-09-01 05:15:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788246000000,1788592500000,0.7315,0.7881,46.45371390269985,33.980891719824946,36.610171926717754,2.629280206892811,0.01868949044590372,0.020135594559694766,2.5904551218872127,RSI_EXIT,385,2026-09-01 07:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788270300000,1788592500000,0.7301,0.7881,47.02078623712661,34.32987603172614,37.05708163347948,2.7272056017533455,0.018881431817449376,0.020381394898413712,2.6879427750374827,RSI_EXIT,358,2026-09-01 13:45:00 UTC,2026-09-05 07:15:00 UTC
UNIUSDT,1788525900000,1788624900000,6.086,6.624,8.400102973207948,51.123026694943576,55.64228209452945,4.519255399585871,0.02811766468221897,0.0306032551519912,4.4605344797516615,RSI_EXIT,110,2026-09-04 12:45:00 UTC,2026-09-05 16:15:00 UTC
ETHUSDT,1788613200000,1788627600000,2458.11,2479.1,0.02290919260430846,56.31331543257667,56.7941793853411,0.48086395276442956,0.03097232348791717,0.03123679866193761,0.41865483061457476,RSI_EXIT,16,2026-09-05 13:00:00 UTC,2026-09-05 17:00:00 UTC
LINKUSDT,1788586200000,1788627600000,11.624,12.108,3.7908575302778758,44.06492793195003,45.89970297660452,1.8347750446544917,0.024235710362572518,0.02524483663713249,1.7852944976547866,RSI_EXIT,46,2026-09-05 05:30:00 UTC,2026-09-05 17:00:00 UTC
ADAUSDT,1788531300000,1788631200000,0.2133,0.2215,216.43994026359456,46.16663925822472,47.9414467683862,1.7748075101614782,0.025391651592023598,0.02636779572261241,1.723048062846842,RSI_EXIT,111,2026-09-04 14:15:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788537600000,1788631200000,0.213,0.2215,190.62215842030804,40.60251974352561,42.22280809009823,1.6202883465726199,0.02233138585893909,0.02322254444955403,1.5747344162641268,RSI_EXIT,104,2026-09-04 16:00:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788588900000,1788631200000,0.2123,0.2215,221.92969092170517,47.115673382678004,49.1574265391577,2.0417531564796905,0.025913620360472903,0.027036584596536736,1.9888029515226808,RSI_EXIT,47,2026-09-05 06:15:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788198300000,1788631200000,247.8,259.3,0.08958427482978573,22.198983302820906,23.229202463363443,1.030219160542536,0.012209440816551499,0.012776061354849894,1.0052336583711345,RSI_EXIT,481,2026-08-31 17:45:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788540300000,1788631200000,252.5,259.3,0.1488349912546524,37.58083529179974,38.59291323233137,1.012077940531638,0.020669459410489855,0.021226102277782256,0.970182378843366,RSI_EXIT,101,2026-09-04 16:45:00 UTC,2026-09-05 18:00:00 UTC
AAVEUSDT,1788380100000,1788633000000,126.76,134.79,0.279729813979873,35.4585512200887,37.70478162634708,2.2462304062583764,0.019502203171048785,0.020737629894490895,2.2059905731928366,RSI_EXIT,281,2026-09-02 20:15:00 UTC,2026-09-05 18:30:00 UTC
AAVEUSDT,1788534900000,1788633000000,131.08,134.79,0.3169048576734917,41.539888743841296,42.71560576580994,1.1757170219686477,0.022846938809112715,0.02349358317119547,1.1293764999883393,RSI_EXIT,109,2026-09-04 15:15:00 UTC,2026-09-05 18:30:00 UTC
ARBUSDT,1788582600000,1788636600000,0.1308,0.14933,327.87982650776286,42.88668130721538,48.962294492404226,6.075613185188843,0.02358767471896846,0.026929261970822325,6.025096248499052,RSI_EXIT,60,2026-09-05 04:30:00 UTC,2026-09-05 19:30:00 UTC
OPUSDT,1788507900000,1788636600000,0.09885,0.10396,591.5954640655078,58.47921162287545,61.502264444250194,3.023052821374747,0.0321635663925815,0.033826245444337606,2.957063009537828,RSI_EXIT,143,2026-09-04 07:45:00 UTC,2026-09-05 19:30:00 UTC
ENAUSDT,1788533100000,1788655500000,0.16189,0.18152,266.573204000251,43.15553599560064,48.38836799012556,5.232831994524922,0.023735544797580353,0.026613602394569058,5.182482847332772,RSI_EXIT,136,2026-09-04 14:45:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788585300000,1788655500000,0.16265,0.18152,278.6308994531595,45.31931579605639,50.577080868737504,5.257765072681119,0.024925623687831015,0.027817394477805627,5.205022054515482,RSI_EXIT,78,2026-09-05 05:15:00 UTC,2026-09-06 00:45:00 UTC
