symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
THETAUSDT,1788288300000,1788446700000,0.1693,0.1738,108.1810975520215,18.31505981555724,18.801874754541338,0.48681493898409717,0.010073282898556484,0.010341031114997736,0.46640062497054297,RSI_EXIT,176,2026-09-01 18:45:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788435000000,1788446700000,0.1684,0.1738,239.57603134604028,40.34460367867318,41.6383142479418,1.2937105692686213,0.02218953202327025,0.02290107283636799,1.248619964408983,RSI_EXIT,13,2026-09-03 11:30:00 UTC,2026-09-03 14:45:00 UTC
ORDIUSDT,1788091200000,1788456600000,4.034,4.398,1.8347940663199525,7.401559263534688,8.06942430367515,0.6678650401404624,0.004070857594944079,0.004438183367021333,0.6593559991784971,RSI_EXIT,406,2026-08-30 12:00:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1788107400000,1788456600000,4.031,4.398,2.730717847496718,11.007523643259269,12.009697093290566,1.0021734500312955,0.006054138003792598,0.0066053334013098115,0.9895139786261931,RSI_EXIT,388,2026-08-30 16:30:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1788114600000,1788456600000,4.031,4.398,2.3865337241962505,9.620117442235085,10.495975319015109,0.8758578767800239,0.005291064593229297,0.00577278642545831,0.8647940257613363,RSI_EXIT,380,2026-08-30 18:30:00 UTC,2026-09-03 17:30:00 UTC
WLDUSDT,1788107400000,1788457500000,0.3804,0.3995,26.03348789729517,9.903138796131083,10.40037841496942,0.4972396188383379,0.005446726337872096,0.005720208128233182,0.4860726843722326,RSI_EXIT,389,2026-08-30 16:30:00 UTC,2026-09-03 17:45:00 UTC
WLDUSDT,1788234300000,1788457500000,0.3684,0.3995,59.787136774815835,22.025581187842153,23.884961141538927,1.8593799536967734,0.012114069653313185,0.01313672862784641,1.834129155415614,RSI_EXIT,248,2026-09-01 03:45:00 UTC,2026-09-03 17:45:00 UTC
THETAUSDT,1787930100000,1788458400000,0.177,0.1788,49.342147669829416,8.733560137559806,8.822376003365498,0.08881586580569276,0.004803458075657893,0.004852306801851025,0.07916010092818383,RSI_EXIT,587,2026-08-28 15:15:00 UTC,2026-09-03 18:00:00 UTC
WLDUSDT,1787886000000,1788460200000,0.4044,0.4059,45.53210341052169,18.41318261921497,18.481480774330755,0.0682981551157826,0.010127250440568236,0.010164814425881916,0.04800609024933245,RSI_EXIT,638,2026-08-28 03:00:00 UTC,2026-09-03 18:30:00 UTC
NEARUSDT,1788534000000,1788550200000,1.936,2.164,7.692502624632131,14.892685081287805,16.646575679703933,1.7538905984161275,0.008190976794708293,0.009155616623837164,1.736544004997582,RSI_EXIT,18,2026-09-04 15:00:00 UTC,2026-09-04 19:30:00 UTC
LTCUSDT,1787846400000,1788578100000,50.27,52.66,2.687166083463557,135.083839015713,141.5061659551909,6.422326939477883,0.07429611145864216,0.077828391275355,6.270202436743887,RSI_EXIT,813,2026-08-27 16:00:00 UTC,2026-09-05 03:15:00 UTC
LTCUSDT,1787850900000,1788578100000,50.29,52.66,2.1733213777387483,109.29633208648166,114.44710375172248,5.150771665240828,0.060112982647564914,0.06294590706344737,5.027712775529816,RSI_EXIT,808,2026-08-27 17:15:00 UTC,2026-09-05 03:15:00 UTC
ICPUSDT,1788064200000,1788579000000,2.446,2.569,4.798590597143598,11.73735260061324,12.327579244061901,0.5902266434486614,0.006455543930337282,0.006780168584234046,0.57699093093409,RSI_EXIT,572,2026-08-30 04:30:00 UTC,2026-09-05 03:30:00 UTC
GALAUSDT,1787905800000,1788582600000,0.001835,0.00186,7535.185037065141,13.827064543014535,14.015444168941164,0.18837962592662902,0.007604885498657995,0.00770849429291764,0.1730662461350534,RSI_EXIT,752,2026-08-28 08:30:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788085800000,1788582600000,0.001781,0.00186,2828.8593052499355,5.038198422650135,5.26167830776488,0.22347988511474512,0.0027710091324575745,0.0028939230692706843,0.21781495291301686,RSI_EXIT,552,2026-08-30 10:30:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788105600000,1788582600000,0.00178,0.00186,7034.968600730742,12.52224410930072,13.085041597359181,0.5627974880584609,0.006887234260115396,0.00719677287854755,0.5487134809197979,RSI_EXIT,530,2026-08-30 16:00:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788488100000,1788582600000,0.00177,0.00186,37333.1401340687,66.0796580373016,69.43964064936779,3.359982612066184,0.03634381192051588,0.038191802357152284,3.285446997788516,RSI_EXIT,105,2026-09-04 02:15:00 UTC,2026-09-05 04:30:00 UTC
TIAUSDT,1788506100000,1788584400000,0.3594,0.3653,133.92374063472417,48.13219238411987,48.922342453864744,0.7901500697448748,0.02647270581126593,0.02690728834962561,0.7367700755839832,RSI_EXIT,87,2026-09-04 07:15:00 UTC,2026-09-05 05:00:00 UTC
APTUSDT,1787853600000,1788587100000,0.5739,0.6055,169.2945113586288,97.15812006871705,102.50782662764975,5.349706558932683,0.05343696603779438,0.056379304645207365,5.239890288249681,RSI_EXIT,815,2026-08-27 18:00:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1788088500000,1788587100000,0.5448,0.6055,9.197368132245424,5.010726158447307,5.569006404074605,0.558280245627298,0.002755899387146019,0.0030629535222410327,0.552461392717911,RSI_EXIT,554,2026-08-30 11:15:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1788099300000,1788587100000,0.5448,0.6055,9.375379176045818,5.107706575109762,5.676792091095743,0.569085515985982,0.0028092386163103694,0.003122235650102659,0.5631540417195691,RSI_EXIT,542,2026-08-30 14:15:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1788111000000,1788587100000,0.5448,0.6055,16.559898725856588,9.021832825846667,10.027018678506165,1.0051858526594963,0.004962008054215667,0.005514860273178391,0.9947089843321023,RSI_EXIT,529,2026-08-30 17:30:00 UTC,2026-09-05 05:45:00 UTC
ALGOUSDT,1788485400000,1788590700000,0.09168,0.09416,801.8412635819377,73.51280704519205,75.50137337887524,1.9885663336832025,0.040432043874855626,0.041525755358381385,1.9066085344499655,RSI_EXIT,117,2026-09-04 01:30:00 UTC,2026-09-05 06:45:00 UTC
RENDERUSDT,1788062400000,1788591600000,1.459,1.492,9.564266114180613,13.954264260589516,14.269885042357474,0.31562078176795944,0.007674845343324234,0.007848436773296611,0.3000974996513386,RSI_EXIT,588,2026-08-30 04:00:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788070500000,1788591600000,1.459,1.492,7.421583656796151,10.828090555265584,11.073002815939857,0.24491226067427238,0.005955449805396072,0.006090151548766922,0.2328666593201094,RSI_EXIT,579,2026-08-30 06:15:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788408900000,1788591600000,1.418,1.492,28.18070851887956,39.960244679771215,42.0456171101683,2.085372430397089,0.02197813457387417,0.02312508941059257,2.0402692064126224,RSI_EXIT,203,2026-09-03 04:15:00 UTC,2026-09-05 07:00:00 UTC
AVAXUSDT,1788048900000,1788592500000,7.329,7.497,3.1390982963760283,23.00645141413991,23.533819927931084,0.5273685137911732,0.012653548277776951,0.012943600960362097,0.5017713645530342,RSI_EXIT,604,2026-08-30 00:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788327900000,1788592500000,7.24,7.497,4.272455136356003,30.932575187217463,32.03059615726095,1.0980209700434913,0.017012916352969604,0.017616827886493526,1.0633912258040283,RSI_EXIT,294,2026-09-02 05:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788540300000,1788592500000,7.379,7.497,1.7214536342582714,12.702606367191784,12.90573789603426,0.2031315288424766,0.006986433501955482,0.0070981558428188435,0.18904693949770227,RSI_EXIT,58,2026-09-04 16:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788550200000,1788592500000,7.376,7.497,1.3725598498871985,10.124001452767976,10.290081194604326,0.1660797418363504,0.005568200799022387,0.00565954465703238,0.15485199638029562,RSI_EXIT,47,2026-09-04 19:30:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788072300000,1788592500000,0.7463,0.7881,12.018297095600165,8.969255122446402,9.47161994104249,0.5023648185960876,0.004933090317345522,0.00520939096757337,0.4922223373111687,RSI_EXIT,578,2026-08-30 06:45:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788092100000,1788592500000,0.7449,0.7881,6.929760506280181,5.161978601128107,5.461344254999411,0.2993656538713039,0.002839088230620459,0.0030037393402496766,0.2935228263004338,RSI_EXIT,556,2026-08-30 12:15:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788236100000,1788592500000,0.7314,0.7881,25.018417136464336,18.298470293610016,19.717014545247544,1.4185442516375273,0.010064158661485509,0.01084435799988615,1.3976357349761555,RSI_EXIT,396,2026-09-01 04:15:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788246000000,1788592500000,0.7315,0.7881,23.16994450447198,16.948814405021256,18.26023326397437,1.3114188589531137,0.009321847922761691,0.010043128295185905,1.2920538827351662,RSI_EXIT,385,2026-09-01 07:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788549300000,1788592500000,0.7604,0.7881,14.875103282126933,11.311028535729319,11.723068896644236,0.4120403609149169,0.006221065694651126,0.00644768789315433,0.39937160732711147,RSI_EXIT,48,2026-09-04 19:15:00 UTC,2026-09-05 07:15:00 UTC
UNIUSDT,1788525900000,1788624900000,6.086,6.624,4.426826653287682,26.941667011908834,29.323299751377604,2.38163273946877,0.01481791685654986,0.016127814863257685,2.3506870077489626,RSI_EXIT,110,2026-09-04 12:45:00 UTC,2026-09-05 16:15:00 UTC
ETHUSDT,1788613200000,1788627600000,2458.11,2479.1,0.020625110859598256,50.69879125508707,51.131712332030034,0.4329210769429629,0.02788433519029789,0.02812244178261652,0.3769142999700485,RSI_EXIT,16,2026-09-05 13:00:00 UTC,2026-09-05 17:00:00 UTC
LINKUSDT,1788586200000,1788627600000,11.624,12.108,4.041593357624736,46.97948118902993,48.9356123741203,1.956131185090372,0.025838714653966463,0.02691458680576617,1.9033778836306394,RSI_EXIT,46,2026-09-05 05:30:00 UTC,2026-09-05 17:00:00 UTC
ADAUSDT,1788531300000,1788631200000,0.2133,0.2215,91.03799387054283,19.418404092586787,20.164915642325237,0.7465115497384525,0.010680122250922734,0.01109070360327888,0.7247407238842508,RSI_EXIT,111,2026-09-04 14:15:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788537600000,1788631200000,0.213,0.2215,62.229381699193844,13.254858301928289,13.783808046371437,0.5289497444431481,0.007290172066060559,0.007581094425504291,0.5140784779515833,RSI_EXIT,104,2026-09-04 16:00:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788588900000,1788631200000,0.2123,0.2215,270.1487262264235,57.3525745778697,59.837942859152804,2.4853682812830997,0.03154391601782834,0.032910868572534044,2.4209134966927373,RSI_EXIT,47,2026-09-05 06:15:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788198300000,1788631200000,247.8,259.3,0.06603050321156889,16.36235869582677,17.121709482759815,0.7593507869330423,0.008999297282704724,0.009416940215517899,0.7409345494348196,RSI_EXIT,481,2026-08-31 17:45:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788540300000,1788631200000,252.5,259.3,0.04526001532820357,11.428153870371402,11.735921974603187,0.3077681042317848,0.006285484628704271,0.006454757086031753,0.29502786251704877,RSI_EXIT,101,2026-09-04 16:45:00 UTC,2026-09-05 18:00:00 UTC
AAVEUSDT,1788380100000,1788633000000,126.76,134.79,0.20355983230495078,25.803244342975564,27.437829796384314,1.634585453408752,0.014191784388636561,0.015090806388011373,1.6053028626321042,RSI_EXIT,281,2026-09-02 20:15:00 UTC,2026-09-05 18:30:00 UTC
AAVEUSDT,1788534900000,1788633000000,131.08,134.79,0.10733083428804105,14.068925758476421,14.467123153685051,0.3981973952086301,0.007737909167162032,0.007956917734526779,0.3825025683069413,RSI_EXIT,109,2026-09-04 15:15:00 UTC,2026-09-05 18:30:00 UTC
ARBUSDT,1788582600000,1788636600000,0.1308,0.14933,393.6519229746365,51.48967152508245,58.78404165780246,7.294370132720011,0.02831931933879535,0.03233122291179136,7.233719590469424,RSI_EXIT,60,2026-09-05 04:30:00 UTC,2026-09-05 19:30:00 UTC
OPUSDT,1788507900000,1788636600000,0.09885,0.10396,432.51991709586923,42.75459380492667,44.964770581286565,2.2101767763598934,0.02351502659270967,0.02473062381970761,2.161931125947476,RSI_EXIT,143,2026-09-04 07:45:00 UTC,2026-09-05 19:30:00 UTC
ENAUSDT,1788533100000,1788655500000,0.16189,0.18152,87.68258272840622,14.194933317901683,15.916142416860295,1.7212090989586124,0.007807213324845926,0.008753878329273162,1.7046480073044934,RSI_EXIT,136,2026-09-04 14:45:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788585300000,1788655500000,0.16265,0.18152,318.9720221352913,51.88079940030513,57.89980145799807,6.019002057692946,0.028534439670167822,0.031844890801898944,5.958622727220879,RSI_EXIT,78,2026-09-05 05:15:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788620400000,1788655500000,0.16298,0.18152,274.0822806398874,44.66993009868885,49.75141558175236,5.0814854830635054,0.02456846155427887,0.0273632785699638,5.029553742939263,RSI_EXIT,39,2026-09-05 15:00:00 UTC,2026-09-06 00:45:00 UTC
DOTUSDT,1787901300000,1788741900000,0.8728,1.0251,20.37567123377354,17.783885852837546,20.887100581741255,3.103214728903708,0.00978113721906065,0.01148790531995769,3.0819456863646897,RSI_EXIT,934,2026-08-28 07:15:00 UTC,2026-09-07 00:45:00 UTC
DOTUSDT,1788506100000,1788741900000,0.8735,1.0251,61.247659261133634,53.499830364600236,62.78497550858808,9.28514514398785,0.02942490670053013,0.034531736529723446,9.221188500757595,RSI_EXIT,262,2026-09-04 07:15:00 UTC,2026-09-07 00:45:00 UTC
INJUSDT,1787877000000,1788748200000,5.512,5.61,6.9400679161957495,38.25365435407097,38.93378100985816,0.6801266557871887,0.021039509894739034,0.021413579555421988,0.6376735663370277,RSI_EXIT,968,2026-08-28 00:30:00 UTC,2026-09-07 02:30:00 UTC
INJUSDT,1788070500000,1788748200000,5.178,5.61,2.3243771321931317,12.035624790496035,13.039755711603469,1.0041309211074338,0.006619593634772819,0.007171865641381908,0.9903394618312791,RSI_EXIT,753,2026-08-30 06:15:00 UTC,2026-09-07 02:30:00 UTC
STXUSDT,1788680700000,1788780600000,0.2651,0.2784,336.84878229543796,89.2986121865206,93.77870099104992,4.480088804529317,0.049114236702586335,0.05157828554507746,4.379396282281653,RSI_EXIT,111,2026-09-06 07:45:00 UTC,2026-09-07 11:30:00 UTC
ETCUSDT,1787856300000,1788882300000,7.793,8.742,9.112996836691831,71.01758434833944,79.66581834636,8.648233998020554,0.0390596713915867,0.043816200090498005,8.56535812653847,RSI_EXIT,1140,2026-08-27 18:45:00 UTC,2026-09-08 15:45:00 UTC
ETCUSDT,1787865300000,1788882300000,7.794,8.742,6.529990740041547,50.89474782788381,57.085179049443205,6.190431221559395,0.027992111305336097,0.03139684847719376,6.131042261776866,RSI_EXIT,1130,2026-08-27 21:15:00 UTC,2026-09-08 15:45:00 UTC
ETCUSDT,1788108300000,1788882300000,7.508,8.742,1.585149027055745,11.901298895134532,13.857372794521323,1.9560738993867905,0.006545714392323993,0.007621555036986728,1.9419066299574799,RSI_EXIT,860,2026-08-30 16:45:00 UTC,2026-09-08 15:45:00 UTC
ETCUSDT,1788331500000,1788882300000,7.286,8.742,3.7173066269951587,27.084296084286724,32.49669453319168,5.4123984489049555,0.014896362846357699,0.017873181993255424,5.379628904065342,RSI_EXIT,612,2026-09-02 06:45:00 UTC,2026-09-08 15:45:00 UTC
NEARUSDT,1788767100000,1788955200000,2.301,2.61,2.572642126932615,5.919649534071948,6.714595951294125,0.7949464172221774,0.003255807243739572,0.003693027773211769,0.7879975822052261,RSI_EXIT,209,2026-09-07 07:45:00 UTC,2026-09-09 12:00:00 UTC
RUNEUSDT,1787859000000,1789058700000,0.5232,0.5248,121.43955324912193,63.53717425994059,63.73147754513919,0.19430328519860066,0.034945445842967326,0.035052312649826556,0.12430552670580677,RSI_EXIT,1333,2026-08-27 19:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788678000000,1789058700000,0.4843,0.5248,201.8678701674455,97.76460952209385,105.9402582638754,8.175648741781549,0.05377053523715162,0.058267142045131476,8.063611064499264,RSI_EXIT,423,2026-09-06 07:00:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788715800000,1789058700000,0.485,0.5248,59.540517193411326,28.877150838804493,31.246863423102266,2.369712584297774,0.015882432961342473,0.017185774882706246,2.3366443764537252,RSI_EXIT,381,2026-09-06 17:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788722100000,1789058700000,0.4851,0.5248,49.24695108199107,23.889695969873866,25.844799927828916,1.9551039579550489,0.013139332783430628,0.014214639960305905,1.9277499852113125,RSI_EXIT,374,2026-09-06 19:15:00 UTC,2026-09-10 16:45:00 UTC
