symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
ETHUSDT,1787768100000,1788105600000,2461.78,2509.5,0.01896105593542861,46.67794828071945,47.5827698699581,0.9048215892386495,0.0256728715543957,0.026170523428476956,0.8529781942557769,RSI_EXIT,375,2026-08-26 18:15:00 UTC,2026-08-30 16:00:00 UTC
ARBUSDT,1787819400000,1788198300000,0.09274,0.09406,307.7738885104485,28.542950420458993,28.94921195329279,0.40626153283379257,0.015698622731252446,0.015922066574311035,0.3746408435282291,RSI_EXIT,421,2026-08-27 08:30:00 UTC,2026-08-31 17:45:00 UTC
ARBUSDT,1787847300000,1788198300000,0.09241,0.09406,169.8893631892788,15.699476052321256,15.979793501583567,0.28031744926230984,0.008634711828776691,0.008788886425870963,0.2628938510076622,RSI_EXIT,390,2026-08-27 16:15:00 UTC,2026-08-31 17:45:00 UTC
ARBUSDT,1787871600000,1788198300000,0.09212,0.09406,118.0274461031093,10.872688335018427,11.101661580458462,0.22897324544003336,0.0059799785842601354,0.006105913869252154,0.21688735298652106,RSI_EXIT,363,2026-08-27 23:00:00 UTC,2026-08-31 17:45:00 UTC
ALGOUSDT,1788059700000,1788232500000,0.08761,0.08949,123.46917398461805,10.817134332792387,11.04925637988347,0.23212204709108275,0.005949423883035813,0.006077091008935909,0.22009553219911102,RSI_EXIT,192,2026-08-30 03:15:00 UTC,2026-09-01 03:15:00 UTC
JASMYUSDT,1787750100000,1788233400000,0.004789,0.00511,10082.301051405013,48.284139735178606,51.520558372679616,3.23641863750101,0.026556276854348235,0.02833630710497379,3.1815260535416883,RSI_EXIT,537,2026-08-26 13:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787796000000,1788233400000,0.004795,0.00511,6975.024206305876,33.44524106923667,35.642373694223025,2.1971326249863523,0.018394882588080173,0.019603305531822664,2.1591344368664496,RSI_EXIT,486,2026-08-27 02:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787823000000,1788233400000,0.004795,0.00511,5358.034193791596,25.691773959230705,27.379554730275057,1.6877807710443538,0.014130475677576889,0.015058755101651283,1.6585915402651257,RSI_EXIT,456,2026-08-27 09:30:00 UTC,2026-09-01 03:30:00 UTC
ALGOUSDT,1787812200000,1788234300000,0.0901,0.09031,335.61130988128036,30.238579020303362,30.30905739537843,0.0704783750750695,0.01663121846116685,0.01666998156745814,0.03717717504644451,RSI_EXIT,469,2026-08-27 06:30:00 UTC,2026-09-01 03:45:00 UTC
ALGOUSDT,1787830200000,1788238800000,0.09027,0.09045,217.39979990112735,19.624679937074767,19.66381190105697,0.03913196398220284,0.010793573965391122,0.010815096545581335,0.017523293471230383,RSI_EXIT,454,2026-08-27 11:30:00 UTC,2026-09-01 05:00:00 UTC
ARUSDT,1787824800000,1788247800000,2.202,2.212,10.656040331072804,23.464600809022315,23.571161212333045,0.1065604033107305,0.012905530444962274,0.012964138666783176,0.08069073419898505,RSI_EXIT,470,2026-08-27 10:00:00 UTC,2026-09-01 07:30:00 UTC
FILUSDT,1787818500000,1788282900000,0.7193,0.774,40.91315770917798,29.428834340211722,31.66678406690376,2.2379497266920345,0.016185858887116447,0.01741673123679707,2.2043471365681206,RSI_EXIT,516,2026-08-27 08:15:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1787840100000,1788282900000,0.7182,0.774,23.18816306989534,16.65373871679883,17.947638216098994,1.2938994993001616,0.009159556294239358,0.009871201018854447,1.274868741987068,RSI_EXIT,492,2026-08-27 14:15:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1788098400000,1788282900000,0.6858,0.774,19.3723271918468,13.285541988168534,14.994181246489424,1.708639258320889,0.0073070480934926945,0.008246799685569184,1.6930854105418272,RSI_EXIT,205,2026-08-30 14:00:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1788199200000,1788282900000,0.6783,0.774,21.42876177490197,14.535129111916008,16.585861613774128,2.050732501858119,0.007994321011553805,0.00912222388757577,2.0336159569589896,RSI_EXIT,93,2026-08-31 18:00:00 UTC,2026-09-01 17:15:00 UTC
AAVEUSDT,1787867100000,1788326100000,127.53,134.45,0.09879815248433058,12.599728386326678,13.283411601518244,0.6836832151915664,0.006929850612479673,0.007305876380835035,0.6694474881982517,RSI_EXIT,510,2026-08-27 21:45:00 UTC,2026-09-02 05:15:00 UTC
SEIUSDT,1787783400000,1788375600000,0.04642,0.04962,942.5520887795403,43.753267961146264,46.769434645240786,3.016166684094524,0.02406429737863045,0.025723189054882432,2.966379197661011,RSI_EXIT,658,2026-08-26 22:30:00 UTC,2026-09-02 19:00:00 UTC
SEIUSDT,1788097500000,1788375600000,0.0459,0.04962,298.99482942589617,13.723862670648636,14.836123436112967,1.112260765464332,0.00754812446885675,0.008159867889862131,1.096552773105613,RSI_EXIT,309,2026-08-30 13:45:00 UTC,2026-09-02 19:00:00 UTC
STXUSDT,1787794200000,1788408000000,0.2623,0.2804,131.72622731075037,34.55178942360982,36.9360341379344,2.3842447143245824,0.019003484182985402,0.02031481877586392,2.344926411365733,RSI_EXIT,682,2026-08-27 01:30:00 UTC,2026-09-03 04:00:00 UTC
STXUSDT,1787822100000,1788408000000,0.2611,0.2804,103.81927700952176,27.10721322718613,29.1109252734699,2.003712046283768,0.014908967274952372,0.016011008900408446,1.9727920701084074,RSI_EXIT,651,2026-08-27 09:15:00 UTC,2026-09-03 04:00:00 UTC
TRXUSDT,1788408900000,1788432300000,0.3258,0.328,69.97306080986402,22.797223211853698,22.9511639456354,0.1539407337817033,0.012538472766519534,0.01262314017009947,0.1287791208450843,RSI_EXIT,26,2026-09-03 04:15:00 UTC,2026-09-03 10:45:00 UTC
ATOMUSDT,1788290100000,1788438600000,1.48,1.518,13.715064703212892,20.29829576075508,20.81946821947717,0.5211724587220904,0.011164062668415296,0.011450707520712445,0.4985576885329627,RSI_EXIT,165,2026-09-01 19:15:00 UTC,2026-09-03 12:30:00 UTC
DOGEUSDT,1788201000000,1788445800000,0.08389,0.08568,173.9812543247831,14.595287425306054,14.906713870547417,0.3114264452413617,0.00802740808391833,0.00819869262880108,0.2952003445286423,RSI_EXIT,272,2026-08-31 18:30:00 UTC,2026-09-03 14:30:00 UTC
XRPUSDT,1787882400000,1788446700000,1.4376,1.4499,9.02065027932819,12.968086841562206,13.079040839997944,0.11095399843573654,0.007132447762859213,0.00719347246199887,0.09662807821087845,RSI_EXIT,627,2026-08-28 02:00:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1788237000000,1788446700000,1.3822,1.4499,13.55408058618005,18.734450186218066,19.652061441902454,0.9176112556843876,0.010303947602419936,0.01080863379304635,0.8964986742889214,RSI_EXIT,233,2026-09-01 04:30:00 UTC,2026-09-03 14:45:00 UTC
DOGEUSDT,1787834700000,1788446700000,0.08758,0.0879,201.5651934490475,17.65307964226758,17.717580504171277,0.06450086190369538,0.00970919380324717,0.009744669277294202,0.04504699882315401,RSI_EXIT,680,2026-08-27 12:45:00 UTC,2026-09-03 14:45:00 UTC
ADAUSDT,1787854500000,1788446700000,0.2126,0.2169,62.509681759546325,13.28955834207955,13.558349973645598,0.26879163156604907,0.007309257088143753,0.007457092485505079,0.25402528199240026,RSI_EXIT,658,2026-08-27 18:15:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788379200000,1788446700000,0.473,0.4945,44.07801884906836,20.848902915609333,21.7965803208643,0.9476774052549706,0.011466896603585134,0.011988119176475366,0.9242223894749101,RSI_EXIT,75,2026-09-02 20:00:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788240600000,1788446700000,0.1696,0.1738,108.99638606461983,18.48578707655952,18.94357189803093,0.4577848214714043,0.010167182892107737,0.010418964543917011,0.4371986740353796,RSI_EXIT,229,2026-09-01 05:30:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788288300000,1788446700000,0.1693,0.1738,120.71946703890552,20.437805769686705,20.981043371361782,0.5432376016750753,0.011240793173327688,0.011539573854248981,0.5204572346474986,RSI_EXIT,176,2026-09-01 18:45:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788293700000,1788446700000,0.1693,0.1738,113.26557887487304,19.175862503516008,19.685557608452935,0.5096951049369292,0.010546724376933806,0.010827056684649115,0.4883213238753462,RSI_EXIT,170,2026-09-01 20:15:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788435000000,1788446700000,0.1684,0.1738,137.88238060951815,23.219392894642855,23.963957749934256,0.7445648552914003,0.012770666092053571,0.013180176762463842,0.7186140124368828,RSI_EXIT,13,2026-09-03 11:30:00 UTC,2026-09-03 14:45:00 UTC
NEARUSDT,1788020100000,1788450300000,1.839,1.987,5.066140833747357,9.31663299326139,10.066421836656,0.7497888433946095,0.005124148146293765,0.0055365320101608,0.7391281632381549,RSI_EXIT,478,2026-08-29 16:15:00 UTC,2026-09-03 15:45:00 UTC
ORDIUSDT,1787829300000,1788456600000,4.195,4.398,4.97679523957737,20.877656030027065,21.88794546366127,1.010289433634203,0.011482710816514887,0.0120383700050137,0.9867683528126744,RSI_EXIT,697,2026-08-27 11:15:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1788107400000,1788456600000,4.031,4.398,3.7604007015265717,15.15817522785361,16.53824228531386,1.3800670574602518,0.008336996375319487,0.009096033256922624,1.3626340278280098,RSI_EXIT,388,2026-08-30 16:30:00 UTC,2026-09-03 17:30:00 UTC
WLDUSDT,1788234300000,1788457500000,0.3684,0.3995,54.31771509531297,20.0106462411133,21.699927180577532,1.6892809394642343,0.011005855432612316,0.011934959949317644,1.6663401240823044,RSI_EXIT,248,2026-09-01 03:45:00 UTC,2026-09-03 17:45:00 UTC
WLDUSDT,1788247800000,1788457500000,0.3689,0.3995,49.8693885766891,18.39681744594061,19.922820736387294,1.5260032904466871,0.010118249595267336,0.010957551405013012,1.5049274894464066,RSI_EXIT,233,2026-09-01 07:30:00 UTC,2026-09-03 17:45:00 UTC
THETAUSDT,1787788800000,1788458400000,0.1785,0.1788,215.50677798742737,38.467959870755784,38.53261190415201,0.06465203339622708,0.021157377928915682,0.02119293654728361,0.02230171892002778,RSI_EXIT,744,2026-08-27 00:00:00 UTC,2026-09-03 18:00:00 UTC
THETAUSDT,1787823000000,1788458400000,0.1776,0.1788,139.8229470652449,24.832555398787495,25.000342935265788,0.16778753647829092,0.013657905469333122,0.013750188614396185,0.1403794423945616,RSI_EXIT,706,2026-08-27 09:30:00 UTC,2026-09-03 18:00:00 UTC
THETAUSDT,1787840100000,1788458400000,0.1774,0.1788,90.73721635652022,16.096782181646688,16.223814284545814,0.12703210289912692,0.008853230199905679,0.008923097856500199,0.10925577484272105,RSI_EXIT,687,2026-08-27 14:15:00 UTC,2026-09-03 18:00:00 UTC
NEARUSDT,1788534000000,1788550200000,1.936,2.164,11.677970893742733,22.608551650285932,25.271129014059277,2.6625773637733454,0.012434703407657264,0.013899120957732602,2.6362435394079555,RSI_EXIT,18,2026-09-04 15:00:00 UTC,2026-09-04 19:30:00 UTC
LTCUSDT,1787841000000,1788578100000,50.35,52.66,0.3257241261457903,16.400209751440542,17.15263248283732,0.7524227313967741,0.0090201153632923,0.009433947865560526,0.7339686681679213,RSI_EXIT,819,2026-08-27 14:30:00 UTC,2026-09-05 03:15:00 UTC
LTCUSDT,1788232500000,1788578100000,48.78,52.66,0.31641793168887805,15.434866707783472,16.662568282736316,1.2277015749528455,0.00848917668928091,0.009164412555504974,1.2100479857080595,RSI_EXIT,384,2026-09-01 03:15:00 UTC,2026-09-05 03:15:00 UTC
ICPUSDT,1787786100000,1788579000000,2.39,2.569,17.18954018680917,41.083001046473925,44.159928739912765,3.0769276934388388,0.02259565057556066,0.024287960806952023,3.0300440820563264,RSI_EXIT,881,2026-08-26 23:15:00 UTC,2026-09-05 03:30:00 UTC
ICPUSDT,1788064200000,1788579000000,2.446,2.569,3.9139172025941926,9.573441477545396,10.05485329346448,0.48141181591908483,0.005265392812649968,0.0055301693114054645,0.47061625379502936,RSI_EXIT,572,2026-08-30 04:30:00 UTC,2026-09-05 03:30:00 UTC
GALAUSDT,1788105600000,1788582600000,0.00178,0.00186,8864.600376252189,15.778988669728895,16.488156699829073,0.7091680301001769,0.008678443768350893,0.00906848618490599,0.69142110014692,RSI_EXIT,530,2026-08-30 16:00:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788488100000,1788582600000,0.00177,0.00186,20094.478423052107,35.56722680880223,37.375729866876924,1.8085030580746901,0.01956197474484123,0.02055665142678231,1.7683844319030666,RSI_EXIT,105,2026-09-04 02:15:00 UTC,2026-09-05 04:30:00 UTC
TIAUSDT,1787821200000,1788584400000,0.3566,0.3653,77.19854198589633,27.52900007217063,28.20062738744793,0.6716273152773012,0.015140950039693847,0.015510345063096363,0.640976020174511,RSI_EXIT,848,2026-08-27 09:00:00 UTC,2026-09-05 05:00:00 UTC
TIAUSDT,1787836500000,1788584400000,0.356,0.3653,48.83083222158898,17.383776270885676,17.837903010546455,0.454126739660779,0.009561076948987121,0.00981084665580055,0.4347548160559913,RSI_EXIT,831,2026-08-27 13:15:00 UTC,2026-09-05 05:00:00 UTC
TIAUSDT,1787870700000,1788584400000,0.357,0.3653,32.25398170191451,11.51467146758348,11.782379515709371,0.2677080481258914,0.006333069307170914,0.006480308733640154,0.2548946700850803,RSI_EXIT,793,2026-08-27 22:45:00 UTC,2026-09-05 05:00:00 UTC
TIAUSDT,1788506100000,1788584400000,0.3594,0.3653,89.30201189746752,32.09514307594983,32.62202494614489,0.5268818701950598,0.017652328691772405,0.01794211372037969,0.4912874277829078,RSI_EXIT,87,2026-09-04 07:15:00 UTC,2026-09-05 05:00:00 UTC
APTUSDT,1787844600000,1788587100000,0.5755,0.6055,27.27831943722923,15.698672836125422,16.5170224192423,0.8183495831168776,0.008634270059868982,0.009084362330583264,0.8006309507264253,RSI_EXIT,825,2026-08-27 15:30:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1787870700000,1788587100000,0.5748,0.6055,21.442733626883737,12.325283288732772,12.983575211078103,0.658291922345332,0.0067789058088030246,0.007140966366092957,0.644372050170436,RSI_EXIT,796,2026-08-27 22:45:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1788099300000,1788587100000,0.5448,0.6055,23.212701867270543,12.646279977288991,14.055290980632314,1.4090110033433239,0.006955453987508946,0.007730410039347773,1.394325139316467,RSI_EXIT,542,2026-08-30 14:15:00 UTC,2026-09-05 05:45:00 UTC
ALGOUSDT,1788485400000,1788590700000,0.09168,0.09416,401.5936253368869,36.81810357088579,37.814055761721264,0.9959521908354779,0.020249956963987185,0.020797730668946697,0.9549045032025439,RSI_EXIT,117,2026-09-04 01:30:00 UTC,2026-09-05 06:45:00 UTC
RENDERUSDT,1788062400000,1788591600000,1.459,1.492,6.971659227363725,10.171650812723675,10.401715567226677,0.23006475450300234,0.005594407946998022,0.0057209435619746726,0.21874940299402965,RSI_EXIT,588,2026-08-30 04:00:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788408900000,1788591600000,1.418,1.492,15.539356894855615,22.03480807690526,23.18472048712458,1.1499124102193166,0.012119144442297895,0.01275159626791852,1.1250416695091001,RSI_EXIT,203,2026-09-03 04:15:00 UTC,2026-09-05 07:00:00 UTC
AVAXUSDT,1787831100000,1788592500000,7.388,7.497,2.567123982604467,18.965911983481803,19.24572849758569,0.27981651410388686,0.010431251590914993,0.010585150673672132,0.25880011183929974,RSI_EXIT,846,2026-08-27 11:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788048900000,1788592500000,7.329,7.497,1.5455591630095726,11.327403105697158,11.587057045082766,0.25965393938560843,0.0062300717081334375,0.006372881374795521,0.24705098630267947,RSI_EXIT,604,2026-08-30 00:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788327900000,1788592500000,7.24,7.497,2.733635605364385,19.791521782838146,20.494066133416794,0.7025443505786461,0.01088533698056098,0.011271736373379238,0.6803872772247059,RSI_EXIT,294,2026-09-02 05:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788540300000,1788592500000,7.379,7.497,2.783329646553178,20.5381894619159,20.866622360209174,0.3284328982932759,0.011296004204053745,0.011476642298115047,0.30566025179110706,RSI_EXIT,58,2026-09-04 16:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788550200000,1788592500000,7.376,7.497,2.6789714466107375,19.7600933902008,20.084248935240698,0.324155545039898,0.010868051364610441,0.011046336914382384,0.3022411567609052,RSI_EXIT,47,2026-09-04 19:30:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1787817600000,1788592500000,0.7665,0.7881,39.17200049299933,30.025338377883987,30.871453588532773,0.846115210648788,0.016513936107836195,0.016979299473693026,0.8126219750672588,RSI_EXIT,861,2026-08-27 08:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1787834700000,1788592500000,0.7664,0.7881,22.263441825980358,17.062701815431346,17.54581850305512,0.48311668762377497,0.00938448599848724,0.009650200176680317,0.4640820014486074,RSI_EXIT,842,2026-08-27 12:45:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788235200000,1788592500000,0.7315,0.7881,26.493599432612186,19.380067984955815,20.879605712841663,1.4995377278858493,0.010659037391725698,0.011483783142062914,1.4773949073520607,RSI_EXIT,397,2026-09-01 04:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788239700000,1788592500000,0.7313,0.7881,25.690650238443766,18.787572519373924,20.246801452917534,1.4592289335436077,0.010333164885655659,0.011135740799104645,1.4377600278588474,RSI_EXIT,392,2026-09-01 05:15:00 UTC,2026-09-05 07:15:00 UTC
UNIUSDT,1788525900000,1788624900000,6.086,6.624,4.4460595134292875,27.058718198730645,29.450698216955598,2.3919800182249538,0.014882295009301856,0.01619788401932558,2.360899839196326,RSI_EXIT,110,2026-09-04 12:45:00 UTC,2026-09-05 16:15:00 UTC
ETHUSDT,1788613200000,1788627600000,2458.11,2479.1,0.01209065042590228,29.720148718414656,29.973931470854343,0.25378275243968623,0.016346081795128063,0.01648566230896989,0.22095100833558828,RSI_EXIT,16,2026-09-05 13:00:00 UTC,2026-09-05 17:00:00 UTC
LINKUSDT,1788586200000,1788627600000,11.624,12.108,2.186443981180619,25.415224837243517,26.473463724134938,1.0582388868914197,0.013978373660483935,0.014560405048274216,1.0297001081826616,RSI_EXIT,46,2026-09-05 05:30:00 UTC,2026-09-05 17:00:00 UTC
ADAUSDT,1788531300000,1788631200000,0.2133,0.2215,114.78260588320268,24.48312983488713,25.424347203129393,0.9412173682422634,0.013465721409187923,0.013983390961721168,0.9137682558713544,RSI_EXIT,111,2026-09-04 14:15:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788537600000,1788631200000,0.213,0.2215,100.6615367039133,21.440907317933533,22.296530379916796,0.8556230619832638,0.011792499024863444,0.012263091708954238,0.8315674712494461,RSI_EXIT,104,2026-09-04 16:00:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788588900000,1788631200000,0.2123,0.2215,125.79607760600692,26.706507275755268,27.863831189730533,1.1573239139752654,0.014688579001665399,0.015325107154351795,1.1273102278192482,RSI_EXIT,47,2026-09-05 06:15:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788198300000,1788631200000,247.8,259.3,0.06070421822375521,15.042505275846542,15.740603785419728,0.698098509573185,0.008273377901715598,0.008657332081980851,0.6811677995894886,RSI_EXIT,481,2026-08-31 17:45:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788540300000,1788631200000,252.5,259.3,0.07861910473535799,19.851323945677894,20.385933857878328,0.5346099122004352,0.010918228170122843,0.011212263621833082,0.5124794204084793,RSI_EXIT,101,2026-09-04 16:45:00 UTC,2026-09-05 18:00:00 UTC
AAVEUSDT,1788380100000,1788633000000,126.76,134.79,0.15852743567332916,20.094937745951206,21.367913054408035,1.2729753084568312,0.011052215760273165,0.01175235217992442,1.2501707405166336,RSI_EXIT,281,2026-09-02 20:15:00 UTC,2026-09-05 18:30:00 UTC
AAVEUSDT,1788534900000,1788633000000,131.08,134.79,0.16802106261404265,22.024200887448714,22.64755902974681,0.6233581422980948,0.012113310488096794,0.012456157466360746,0.5987886743436373,RSI_EXIT,109,2026-09-04 15:15:00 UTC,2026-09-05 18:30:00 UTC
ARBUSDT,1788582600000,1788636600000,0.1308,0.14933,181.91413710733556,23.794369133639492,27.16523809423842,3.3708689605989264,0.013086903023501722,0.014940880951831131,3.3428411766235935,RSI_EXIT,60,2026-09-05 04:30:00 UTC,2026-09-05 19:30:00 UTC
OPUSDT,1788507900000,1788636600000,0.09885,0.10396,311.6945826255125,30.81100949253191,32.40376880974828,1.59275931721637,0.016946055220892552,0.017822072845361553,1.557991189150116,RSI_EXIT,143,2026-09-04 07:45:00 UTC,2026-09-05 19:30:00 UTC
ENAUSDT,1788533100000,1788655500000,0.16189,0.18152,141.3578318297755,22.884419394922357,25.65927363374085,2.7748542388184902,0.012586430667207297,0.014112600498557467,2.7481552076527254,RSI_EXIT,136,2026-09-04 14:45:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788585300000,1788655500000,0.16265,0.18152,161.1419973290424,26.209745865568745,29.250495355167775,3.0407494895990297,0.014415360226062811,0.016087772445342277,3.0102463569276248,RSI_EXIT,78,2026-09-05 05:15:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788620400000,1788655500000,0.16298,0.18152,175.1675276108951,28.548803650023686,31.796409611929676,3.2476059619059905,0.01570184200751303,0.017488025286561324,3.214416094611916,RSI_EXIT,39,2026-09-05 15:00:00 UTC,2026-09-06 00:45:00 UTC
DOTUSDT,1787797800000,1788741900000,0.8669,1.0251,36.82621885203844,31.924649122832122,37.750556945224595,5.825907822392477,0.01755855701755767,0.02076280631987353,5.787586459055046,RSI_EXIT,1049,2026-08-27 02:30:00 UTC,2026-09-07 00:45:00 UTC
DOTUSDT,1787830200000,1788741900000,0.8694,1.0251,23.353696181022983,20.30370345978138,23.939873955166657,3.636170495385277,0.01116703690287976,0.013166930675341663,3.6118365278070557,RSI_EXIT,1013,2026-08-27 11:30:00 UTC,2026-09-07 00:45:00 UTC
DOTUSDT,1788506100000,1788741900000,0.8735,1.0251,38.01448279517106,33.205650721581925,38.96864631332985,5.762995591747927,0.01826310789687006,0.02143275547233142,5.723299728378725,RSI_EXIT,262,2026-09-04 07:15:00 UTC,2026-09-07 00:45:00 UTC
INJUSDT,1787849100000,1788748200000,5.502,5.61,2.733343059922854,15.038853515695541,15.334054566167211,0.29520105047166967,0.008271369433632547,0.008433730011391966,0.27849595102664515,RSI_EXIT,999,2026-08-27 16:45:00 UTC,2026-09-07 02:30:00 UTC
INJUSDT,1787880600000,1788748200000,5.497,5.61,2.7265867434259015,14.98804732861218,15.296151630619308,0.3081043020071281,0.0082434260307367,0.00841288339684062,0.2914479925795508,RSI_EXIT,964,2026-08-28 01:30:00 UTC,2026-09-07 02:30:00 UTC
INJUSDT,1788070500000,1788748200000,5.178,5.61,1.901761912772343,9.847323184335192,10.668884330652846,0.821561146317653,0.005416027751384356,0.005867886381859065,0.8102772321844095,RSI_EXIT,753,2026-08-30 06:15:00 UTC,2026-09-07 02:30:00 UTC
STXUSDT,1788680700000,1788780600000,0.2651,0.2784,154.4938289843011,40.956314063738226,43.011081989229424,2.0547679254912015,0.022525972735056025,0.023656095094076186,2.0085858576620694,RSI_EXIT,111,2026-09-06 07:45:00 UTC,2026-09-07 11:30:00 UTC
ETCUSDT,1787778900000,1788882300000,7.749,8.742,5.842567640836466,45.27405664884178,51.075726316192394,5.801669667350618,0.02490073115686298,0.028091649473905817,5.7486772867198495,RSI_EXIT,1226,2026-08-26 21:15:00 UTC,2026-09-08 15:45:00 UTC
NEARUSDT,1788767100000,1788955200000,2.301,2.61,8.348532694772535,19.209973730671603,21.789670333356316,2.579696602684711,0.010565485551869383,0.011984318683345974,2.5571467984494953,RSI_EXIT,209,2026-09-07 07:45:00 UTC,2026-09-09 12:00:00 UTC
