symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
TRXUSDT,1787857200000,1788042600000,0.3372,0.3408,45.33610246565064,15.287333751417396,15.450543720293737,0.16320996887634195,0.008408033563279568,0.008497799046161556,0.14630413626690084,RSI_EXIT,206,2026-08-27 19:00:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787865300000,1788042600000,0.3372,0.3408,40.1182657573992,13.52787921339501,13.672304970121647,0.1444257567266368,0.007440333567367256,0.007519767733566907,0.12946565542570262,RSI_EXIT,197,2026-08-27 21:15:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787870700000,1788042600000,0.3372,0.3408,38.659822134265475,13.036092023674318,13.175267383357674,0.1391753596833554,0.007169850613020875,0.007246397060846722,0.12475911200948782,RSI_EXIT,191,2026-08-27 22:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787875200000,1788042600000,0.3372,0.3408,36.147975892496135,12.189097470949697,12.319230184162683,0.1301327132129858,0.006704003609022334,0.006775576601289476,0.11665313300267399,RSI_EXIT,186,2026-08-28 00:00:00 UTC,2026-08-29 22:30:00 UTC
KASUSDT,1787826600000,1788096600000,0.02788,0.02863,684.9638952633878,19.09679339994325,19.610516321390794,0.5137229214475413,0.010503236369968789,0.010785783976764936,0.4924339011008076,RSI_EXIT,300,2026-08-27 10:30:00 UTC,2026-08-30 13:30:00 UTC
ETHUSDT,1788047100000,1788105600000,2456.38,2509.5,0.003782242031909666,9.290623682342266,9.491536379077308,0.20091269673504106,0.0051098430252882465,0.0052203450084925196,0.19058250870126028,RSI_EXIT,65,2026-08-29 23:45:00 UTC,2026-08-30 16:00:00 UTC
ARBUSDT,1787818500000,1788198300000,0.09258,0.09406,256.8530364724881,23.779454116622947,24.159596610602232,0.38014249397928473,0.013078699764142622,0.013287778135831228,0.3537760160793109,RSI_EXIT,422,2026-08-27 08:15:00 UTC,2026-08-31 17:45:00 UTC
JASMYUSDT,1787721300000,1788233400000,0.004775,0.00511,8822.020648640497,42.12514859725837,45.08052551455294,2.9553769172945685,0.023168831728492104,0.024794289033004117,2.9074137965330724,RSI_EXIT,569,2026-08-26 05:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787731200000,1788233400000,0.004773,0.00511,7721.67886171098,36.85557320694651,39.457778983343104,2.6022057763965973,0.02027056526382058,0.021701778440838707,2.560233432691938,RSI_EXIT,558,2026-08-26 08:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787749200000,1788233400000,0.004763,0.00511,6661.145755211175,31.727037232070828,34.03845480912911,2.3114175770582785,0.017449870477638955,0.01872115014502101,2.2752465564356186,RSI_EXIT,538,2026-08-26 13:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787763600000,1788233400000,0.004776,0.00511,6363.609148204845,30.392597291826338,32.51804274732676,2.1254454555004187,0.016715928510504487,0.01788492351102972,2.0908446034788843,RSI_EXIT,522,2026-08-26 17:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787771700000,1788233400000,0.004771,0.00511,5999.458958452251,28.62341869077569,30.657235277691,2.0338165869153126,0.01574288027992663,0.016861479402730053,2.001212227232656,RSI_EXIT,513,2026-08-26 19:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787778900000,1788233400000,0.00477,0.00511,5690.644163056391,27.144372657778987,29.07919167321816,1.9348190154391731,0.014929404961778444,0.01599355542026999,1.9038960550571247,RSI_EXIT,505,2026-08-26 21:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787802300000,1788233400000,0.004782,0.00511,5696.42494601857,27.2403040918608,29.108731474154894,1.868427382294092,0.014982167250523442,0.016009802310785193,1.8374354127327832,RSI_EXIT,479,2026-08-27 03:45:00 UTC,2026-09-01 03:30:00 UTC
ARUSDT,1788044400000,1788246000000,2.106,2.197,4.49803965117305,9.472871505370442,9.882193113627192,0.4093216082567484,0.005210079327953743,0.005435206212494956,0.3986763227162997,RSI_EXIT,224,2026-08-29 23:00:00 UTC,2026-09-01 07:00:00 UTC
ENAUSDT,1788241500000,1788263100000,0.15271,0.1654,106.41710028309505,16.250955384231446,17.60138838682392,1.350433002592474,0.008938025461327296,0.009680763612753157,1.3318142135183935,RSI_EXIT,24,2026-09-01 05:45:00 UTC,2026-09-01 11:45:00 UTC
FILUSDT,1787821200000,1788282900000,0.7184,0.774,31.321819737989074,22.501595299771353,24.243088477203543,1.741493177432192,0.012375877414874245,0.01333369866246195,1.7157836013548557,RSI_EXIT,513,2026-08-27 09:00:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1787879700000,1788282900000,0.7169,0.774,19.686765425263317,14.113442133371272,15.237556439153808,1.1241143057825362,0.0077623931733542,0.008380656041534595,1.1079712565676476,RSI_EXIT,448,2026-08-28 01:15:00 UTC,2026-09-01 17:15:00 UTC
AAVEUSDT,1787839200000,1788326100000,126.92,134.45,0.12284348756254836,15.591295441438637,16.516306902784624,0.9250114613459876,0.008575212492791251,0.009083968796531543,0.9073522800566648,RSI_EXIT,541,2026-08-27 14:00:00 UTC,2026-09-02 05:15:00 UTC
AAVEUSDT,1787860800000,1788326100000,127.25,134.45,0.10806933939362073,13.751823437838238,14.529922681472307,0.778099243634068,0.0075635028908110314,0.00799145747480977,0.7625442832684473,RSI_EXIT,517,2026-08-27 20:00:00 UTC,2026-09-02 05:15:00 UTC
SEIUSDT,1787810400000,1788375600000,0.04643,0.04962,521.1525402741942,24.197112444930834,25.859589048405514,1.6624766034746785,0.01330841184471196,0.014222773976623033,1.6349454176533436,RSI_EXIT,628,2026-08-27 06:00:00 UTC,2026-09-02 19:00:00 UTC
SEIUSDT,1788097500000,1788375600000,0.0459,0.04962,212.94709449412414,9.774271637280298,10.566434828798439,0.7921631915181405,0.005375849400504165,0.005811539155839142,0.7809758029617972,RSI_EXIT,309,2026-08-30 13:45:00 UTC,2026-09-02 19:00:00 UTC
STXUSDT,1787796000000,1788408000000,0.2617,0.2804,109.25710376233472,28.592584054602995,30.635691894958654,2.043107840355659,0.015725921230031647,0.01684963054222726,2.0105322885834,RSI_EXIT,680,2026-08-27 02:00:00 UTC,2026-09-03 04:00:00 UTC
STXUSDT,1787817600000,1788408000000,0.2602,0.2804,91.71673048602649,23.86469327246409,25.717371228281827,1.8526779558177346,0.01312558129985525,0.014144554175555006,1.8254078203423245,RSI_EXIT,656,2026-08-27 08:00:00 UTC,2026-09-03 04:00:00 UTC
TRXUSDT,1788408900000,1788432300000,0.3258,0.328,56.657540584558475,18.45902672244915,18.58367331173518,0.12464658928603065,0.010152464697347032,0.010221020321454348,0.10427310426722927,RSI_EXIT,26,2026-09-03 04:15:00 UTC,2026-09-03 10:45:00 UTC
BNBUSDT,1787777100000,1788434100000,698.5,711.8,0.03930528976306767,27.454744899502767,27.977505253351566,0.5227603538487983,0.015100109694726523,0.015387627889343362,0.4922726162647284,RSI_EXIT,730,2026-08-26 20:45:00 UTC,2026-09-03 11:15:00 UTC
ATOMUSDT,1787824800000,1788439500000,1.519,1.523,14.47267256811637,21.983989630968765,22.04188032124123,0.05789069027246553,0.012091194297032822,0.012123034176682677,0.03367646179875003,RSI_EXIT,683,2026-08-27 10:00:00 UTC,2026-09-03 12:45:00 UTC
ETHUSDT,1788436800000,1788446700000,2408.55,2488.56,0.00820386637851324,19.759422365968067,20.415813714912908,0.6563913489448424,0.010867682301282438,0.0112286975432021,0.6342949691003579,RSI_EXIT,11,2026-09-03 12:00:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787817600000,1788446700000,1.4261,1.4499,17.313248250495366,24.69042333003144,25.10247863839323,0.4120553083617905,0.013579732831517293,0.013806363251116277,0.3846692122791569,RSI_EXIT,699,2026-08-27 08:00:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787825700000,1788446700000,1.4271,1.4499,14.59955549819759,20.835025651477782,21.167895516836687,0.33286986535890406,0.011459264108312781,0.011642342534260178,0.3097682587163311,RSI_EXIT,690,2026-08-27 10:15:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787830200000,1788446700000,1.4268,1.4499,12.598903152005098,17.976115017280875,18.267149680092192,0.2910346628113165,0.009886863259504481,0.010046932324050706,0.27110086722776133,RSI_EXIT,685,2026-08-27 11:30:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787837400000,1788446700000,1.4264,1.4499,11.447265339255162,16.328379279913563,16.59739001538606,0.2690107354724972,0.00898060860395246,0.009128564508462333,0.25090156236008243,RSI_EXIT,677,2026-08-27 13:30:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1788237000000,1788446700000,1.3822,1.4499,12.639212333533253,17.469919287409663,18.325593962389863,0.8556746749801996,0.009608455608075316,0.010079076679314425,0.8359871426928098,RSI_EXIT,233,2026-09-01 04:30:00 UTC,2026-09-03 14:45:00 UTC
DOGEUSDT,1787833800000,1788446700000,0.08747,0.0879,184.24873827645666,16.116237137041665,16.19546409450054,0.07922695745887633,0.008863930425372916,0.008907505251975298,0.06145552178152812,RSI_EXIT,681,2026-08-27 12:30:00 UTC,2026-09-03 14:45:00 UTC
ADAUSDT,1787787000000,1788446700000,0.2124,0.2169,131.07964537233536,27.84131667708403,28.431175081259543,0.5898584041755096,0.015312724172396217,0.01563714629469275,0.5589085337084206,RSI_EXIT,733,2026-08-26 23:30:00 UTC,2026-09-03 14:45:00 UTC
ADAUSDT,1787826600000,1788446700000,0.212,0.2169,93.19599901093133,19.757551790317443,20.214212185471006,0.45666039515356494,0.010866653484674594,0.011117816702009054,0.4346759249668813,RSI_EXIT,689,2026-08-27 10:30:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788379200000,1788446700000,0.473,0.4945,34.62805909527535,16.37907195206524,17.12357522261366,0.7445032705484206,0.009008489573635882,0.009417966372437513,0.7260768146023472,RSI_EXIT,75,2026-09-02 20:00:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788240600000,1788446700000,0.1696,0.1738,98.66084300868863,16.732878974273593,17.147254514910085,0.4143755406364932,0.009203083435850476,0.009430989983200548,0.3957414672174422,RSI_EXIT,229,2026-09-01 05:30:00 UTC,2026-09-03 14:45:00 UTC
THETAUSDT,1788435000000,1788446700000,0.1684,0.1738,120.14664242064119,20.232694583635976,20.88148645270744,0.6487918690714644,0.011127982020999787,0.011484817548989092,0.6261790695014755,RSI_EXIT,13,2026-09-03 11:30:00 UTC,2026-09-03 14:45:00 UTC
ENAUSDT,1788287400000,1788449400000,0.15478,0.16662,91.96605345355202,14.234505753540782,15.323383826430836,1.088878072890055,0.00782897816444743,0.00842786110453696,1.0726212336210705,RSI_EXIT,180,2026-09-01 18:30:00 UTC,2026-09-03 15:30:00 UTC
NEARUSDT,1787783400000,1788450300000,1.881,1.987,13.728873598039687,25.82401123791265,27.279271839304858,1.455260601392208,0.014203206180851958,0.015003599511617673,1.4260537956997383,RSI_EXIT,741,2026-08-26 22:30:00 UTC,2026-09-03 15:45:00 UTC
ORDIUSDT,1787719500000,1788456600000,4.138,4.398,10.530309924113318,43.57442246598091,46.31230304625037,2.7378805802694606,0.0239659323562895,0.025471766675437706,2.6884428812377332,RSI_EXIT,819,2026-08-26 04:45:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1787745600000,1788456600000,4.143,4.398,7.935116162750413,32.87518626227496,34.89864088377632,2.0234546215013545,0.018081352444251228,0.019194252486076976,1.9861790165710265,RSI_EXIT,790,2026-08-26 12:00:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1787769000000,1788456600000,4.141,4.398,7.080617972254233,29.320839023104778,31.140557841974115,1.8197188188693356,0.016126461462707627,0.017127306813085764,1.7864650505935422,RSI_EXIT,764,2026-08-26 18:30:00 UTC,2026-09-03 17:30:00 UTC
ORDIUSDT,1788244200000,1788456600000,3.94,4.398,3.8871082134998622,15.315206361189457,17.095501922972392,1.780295561782936,0.008423363498654201,0.009402526057634817,1.7624696722266469,RSI_EXIT,236,2026-09-01 06:30:00 UTC,2026-09-03 17:30:00 UTC
WLDUSDT,1788234300000,1788457500000,0.3684,0.3995,50.78786539304178,18.71024961079659,20.289752224520193,1.5795026137236001,0.010290637285938126,0.011159363723486106,1.5580526127141758,RSI_EXIT,248,2026-09-01 03:45:00 UTC,2026-09-03 17:45:00 UTC
WLDUSDT,1788327900000,1788457500000,0.3661,0.3995,44.62237654038889,16.33625205143637,17.826639427885365,1.4903873764489908,0.008984938628290005,0.009804651685336951,1.4715977861353637,RSI_EXIT,144,2026-09-02 05:45:00 UTC,2026-09-03 17:45:00 UTC
THETAUSDT,1787821200000,1788458400000,0.1774,0.1788,122.59902450749333,21.749066947629316,21.920705581939806,0.17163863431048876,0.011961986821196124,0.012056388070066894,0.14762025941922574,RSI_EXIT,708,2026-08-27 09:00:00 UTC,2026-09-03 18:00:00 UTC
NEARUSDT,1788534000000,1788550200000,1.936,2.164,12.109474379305313,23.443942398335086,26.204902556816698,2.760960158481614,0.012894168319084298,0.014412696406249184,2.7336532937562805,RSI_EXIT,18,2026-09-04 15:00:00 UTC,2026-09-04 19:30:00 UTC
LTCUSDT,1787823000000,1788578100000,50.39,52.66,0.4780516618265611,24.089023239440415,25.174200511786708,1.0851772723462918,0.01324896278169223,0.01384581028148269,1.0580824992831168,RSI_EXIT,839,2026-08-27 09:30:00 UTC,2026-09-05 03:15:00 UTC
LTCUSDT,1787850900000,1788578100000,50.29,52.66,0.3323156095252758,16.71215200302612,17.499739997601022,0.7875879945749027,0.009191683601664367,0.009624856998680563,0.7687714539745578,RSI_EXIT,808,2026-08-27 17:15:00 UTC,2026-09-05 03:15:00 UTC
ICPUSDT,1787723100000,1788579000000,2.402,2.569,16.995473064996244,40.82312630212098,43.661370303975346,2.8382440018543695,0.022452719466166542,0.02401375366718644,2.7917775287210165,RSI_EXIT,951,2026-08-26 05:45:00 UTC,2026-09-05 03:30:00 UTC
ICPUSDT,1787727600000,1788579000000,2.402,2.569,16.43283850594945,39.471678091290585,42.21596212178414,2.744284030493555,0.021709422950209823,0.023218779166981278,2.699355828376364,RSI_EXIT,946,2026-08-26 07:00:00 UTC,2026-09-05 03:30:00 UTC
ICPUSDT,1788064200000,1788579000000,2.446,2.569,3.166659131940967,7.7456482367276065,8.135147309956345,0.3894990732287382,0.004260106530200184,0.00447433102047599,0.380764635678062,RSI_EXIT,572,2026-08-30 04:30:00 UTC,2026-09-05 03:30:00 UTC
GALAUSDT,1788105600000,1788582600000,0.00178,0.00186,5525.282071303561,9.835002086920337,10.277024652624624,0.442022565704286,0.005409251147806186,0.005652363558943543,0.4309609509975363,RSI_EXIT,530,2026-08-30 16:00:00 UTC,2026-09-05 04:30:00 UTC
GALAUSDT,1788488100000,1788582600000,0.00177,0.00186,20743.62095446967,36.716209089411315,38.583134975313584,1.8669258859022706,0.020193914999176225,0.02122072423642247,1.8255112466666719,RSI_EXIT,105,2026-09-04 02:15:00 UTC,2026-09-05 04:30:00 UTC
TIAUSDT,1787787000000,1788584400000,0.3573,0.3653,75.31544988248928,26.91021024301342,27.512733842073335,0.6025235990599147,0.014800615633657381,0.015132003613140335,0.5725909798131169,RSI_EXIT,886,2026-08-26 23:30:00 UTC,2026-09-05 05:00:00 UTC
TIAUSDT,1788506100000,1788584400000,0.3594,0.3653,92.07038047994718,33.090094744493015,33.6333099893247,0.5432152448316898,0.01819955210947116,0.018498320494128587,0.5065173722280901,RSI_EXIT,87,2026-09-04 07:15:00 UTC,2026-09-05 05:00:00 UTC
APTUSDT,1787824800000,1788587100000,0.5748,0.6055,39.56967018586724,22.74464642283649,23.959435297542615,1.2147888747061266,0.01250955553256007,0.01317768941364844,1.1891016297599182,RSI_EXIT,847,2026-08-27 10:00:00 UTC,2026-09-05 05:45:00 UTC
APTUSDT,1787870700000,1788587100000,0.5748,0.6055,23.464069559182924,13.487147182618344,14.207494118085261,0.7203469354669172,0.007417930950440089,0.007814121764946894,0.7051148827515302,RSI_EXIT,796,2026-08-27 22:45:00 UTC,2026-09-05 05:45:00 UTC
ALGOUSDT,1788485400000,1788590700000,0.09168,0.09416,414.90198271389426,38.038213775209826,39.067170692340284,1.0289569171304562,0.020921017576365407,0.021486943880787156,0.9865489556733036,RSI_EXIT,117,2026-09-04 01:30:00 UTC,2026-09-05 06:45:00 UTC
RENDERUSDT,1788062400000,1788591600000,1.459,1.492,5.702200552391287,8.319510605938888,8.507683224167799,0.18817261822891201,0.004575730833266388,0.00467922577329229,0.1789176616223533,RSI_EXIT,588,2026-08-30 04:00:00 UTC,2026-09-05 07:00:00 UTC
RENDERUSDT,1788408900000,1788591600000,1.418,1.492,12.582295725501666,17.84169533876136,18.772785222448487,0.9310898836871241,0.00981293243631875,0.010325031872346669,0.9109519193784587,RSI_EXIT,203,2026-09-03 04:15:00 UTC,2026-09-05 07:00:00 UTC
AVAXUSDT,1787829300000,1788592500000,7.384,7.497,2.5017155880113515,18.47266790187582,18.7553617633211,0.2826938614452816,0.010159967346031702,0.010315448969826606,0.26221844512942327,RSI_EXIT,848,2026-08-27 11:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788048900000,1788592500000,7.329,7.497,1.2002781782566465,8.796838768442962,8.998485502390078,0.2016467339471168,0.00483826132264363,0.004949167026314543,0.19185930559815864,RSI_EXIT,604,2026-08-30 00:15:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788327900000,1788592500000,7.24,7.497,2.334460547125561,16.901494361189062,17.501450721800328,0.5999563606112683,0.009295821898653986,0.00962579789699018,0.5810347408156242,RSI_EXIT,294,2026-09-02 05:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788540300000,1788592500000,7.379,7.497,2.8800356185636637,21.251782829381273,21.591627032371786,0.33984420299051327,0.011688480556159701,0.011875394867804484,0.3162803275665491,RSI_EXIT,58,2026-09-04 16:45:00 UTC,2026-09-05 07:15:00 UTC
AVAXUSDT,1788550200000,1788592500000,7.376,7.497,2.59315820325662,19.127134907220828,19.44090704981488,0.31377214259404984,0.010519924198971456,0.010692498877398184,0.2925597195176802,RSI_EXIT,47,2026-09-04 19:30:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1787832000000,1788592500000,0.765,0.7881,22.847107759432273,17.47803743596569,18.005805625208573,0.5277681892428857,0.009612920589781129,0.009903193093864716,0.5082520755592399,RSI_EXIT,845,2026-08-27 12:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788235200000,1788592500000,0.7315,0.7881,24.752869324141933,18.106723910609826,19.507736314356258,1.401012403746433,0.009958698150835405,0.010729254972895943,1.3803244506227017,RSI_EXIT,397,2026-09-01 04:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788239700000,1788592500000,0.7313,0.7881,23.189443495598958,16.958440028331516,18.275600418881538,1.3171603905500224,0.009327142015582334,0.010051580230384846,1.2977816683040553,RSI_EXIT,392,2026-09-01 05:15:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788246000000,1788592500000,0.7315,0.7881,20.70053540153362,15.142441646221844,16.314091949948647,1.1716503037268027,0.008328342905422014,0.008972750572471757,1.154349210248909,RSI_EXIT,385,2026-09-01 07:00:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788270300000,1788592500000,0.7301,0.7881,21.25486534521086,15.518177188538449,16.75095937856068,1.2327821900222309,0.008534997453696147,0.009213027658208374,1.2150341649103265,RSI_EXIT,358,2026-09-01 13:45:00 UTC,2026-09-05 07:15:00 UTC
SUIUSDT,1788549300000,1788592500000,0.7604,0.7881,25.416733947322122,19.32688449354374,20.030928023884563,0.7040435303408242,0.010629786471449057,0.01101701041313651,0.6823967334562386,RSI_EXIT,48,2026-09-04 19:15:00 UTC,2026-09-05 07:15:00 UTC
UNIUSDT,1788525900000,1788624900000,6.086,6.624,4.61389045515647,28.08013731008228,30.562410374956457,2.482273064874178,0.015444075520545254,0.016809325706226053,2.450019663647407,RSI_EXIT,110,2026-09-04 12:45:00 UTC,2026-09-05 16:15:00 UTC
ETHUSDT,1788613200000,1788627600000,2458.11,2479.1,0.011877574653113976,29.196385030566,29.445695322534856,0.24931029196885976,0.0160580117668113,0.016195132427394173,0.2170571477746543,RSI_EXIT,16,2026-09-05 13:00:00 UTC,2026-09-05 17:00:00 UTC
LINKUSDT,1788586200000,1788627600000,11.624,12.108,2.1165974242337904,24.603328459293582,25.627761612622734,1.0244331533291544,0.013531830652611472,0.014095268886942505,0.9968060537896004,RSI_EXIT,46,2026-09-05 05:30:00 UTC,2026-09-05 17:00:00 UTC
ADAUSDT,1788531300000,1788631200000,0.2133,0.2215,118.81711374511093,25.34369036183216,26.317990694542072,0.9743003327099111,0.013939029699007689,0.01447489488199814,0.9458864081289052,RSI_EXIT,111,2026-09-04 14:15:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788537600000,1788631200000,0.213,0.2215,104.37272182747697,22.231389749252592,23.11855788478615,0.887168135533555,0.012227264362088926,0.012715206836632383,0.8622256643348337,RSI_EXIT,104,2026-09-04 16:00:00 UTC,2026-09-05 18:00:00 UTC
ADAUSDT,1788588900000,1788631200000,0.2123,0.2215,121.33397645095667,25.7592032005381,26.875475783886902,1.116272583348803,0.014167561760295955,0.014781511681137796,1.0873235099073693,RSI_EXIT,47,2026-09-05 06:15:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788198300000,1788631200000,247.8,259.3,0.03659674361829783,9.068673068614203,9.489535620224627,0.4208625516104251,0.004987770187737812,0.0052192445911235456,0.4106555368315637,RSI_EXIT,481,2026-08-31 17:45:00 UTC,2026-09-05 18:00:00 UTC
BCHUSDT,1788540300000,1788631200000,252.5,259.3,0.08135070246451749,20.541052372290668,21.094237149049388,0.5531847767587199,0.011297578804759869,0.011601830431977165,0.5302853675219829,RSI_EXIT,101,2026-09-04 16:45:00 UTC,2026-09-05 18:00:00 UTC
AAVEUSDT,1788380100000,1788633000000,126.76,134.79,0.12447629749711238,15.778615470733966,16.778160139635776,0.9995446689018108,0.008678238508903681,0.009227988076799677,0.9816384423161074,RSI_EXIT,281,2026-09-02 20:15:00 UTC,2026-09-05 18:30:00 UTC
AAVEUSDT,1788534900000,1788633000000,131.08,134.79,0.17413111768862322,22.825106906624733,23.47113335324952,0.6460264466247886,0.012553808798643604,0.012909123344287237,0.6205635144818576,RSI_EXIT,109,2026-09-04 15:15:00 UTC,2026-09-05 18:30:00 UTC
ARBUSDT,1788552000000,1788636600000,0.13066,0.14933,138.86759763598502,18.1444403071178,20.73709835498164,2.5926580478638392,0.009979442168914792,0.011405404095239902,2.5712732015996846,RSI_EXIT,94,2026-09-04 20:00:00 UTC,2026-09-05 19:30:00 UTC
ARBUSDT,1788582600000,1788636600000,0.1308,0.14933,183.3883530687389,23.987196581391046,27.385382763754777,3.39818618236373,0.013192958119765076,0.015061960520065127,3.3699312637239,RSI_EXIT,60,2026-09-05 04:30:00 UTC,2026-09-05 19:30:00 UTC
OPUSDT,1788507900000,1788636600000,0.09885,0.10396,321.49763960322895,31.78004167477918,33.42289461315168,1.642852938372501,0.01747902292112855,0.018382592037233428,1.606991323414139,RSI_EXIT,143,2026-09-04 07:45:00 UTC,2026-09-05 19:30:00 UTC
ENAUSDT,1788533100000,1788655500000,0.16189,0.18152,146.853958695732,23.77418737325205,26.65693058244927,2.882743209197216,0.013075803055288628,0.014661311820347099,2.8550060943215803,RSI_EXIT,136,2026-09-04 14:45:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788585300000,1788655500000,0.16265,0.18152,156.088888225525,25.38785766988164,28.3332549906973,2.9453973208156565,0.013963321718434903,0.015583290244883516,2.915850708852338,RSI_EXIT,78,2026-09-05 05:15:00 UTC,2026-09-06 00:45:00 UTC
ENAUSDT,1788620400000,1788655500000,0.16298,0.18152,171.9518643518571,28.02471485206567,31.2127024171491,3.187987565083426,0.01541359316863612,0.017166986329432005,3.155406985585358,RSI_EXIT,39,2026-09-05 15:00:00 UTC,2026-09-06 00:45:00 UTC
DOTUSDT,1787807700000,1788741900000,0.8662,1.0251,29.243176182146076,25.33043920897493,29.97717990431794,4.646740695343009,0.013931741564936212,0.016487448947374868,4.616321504830698,RSI_EXIT,1038,2026-08-27 05:15:00 UTC,2026-09-07 00:45:00 UTC
DOTUSDT,1788506100000,1788741900000,0.8735,1.0251,39.19293440687936,34.235028204409126,40.176677060492025,5.941648856082905,0.01882926551242502,0.022097172383270615,5.900722418187209,RSI_EXIT,262,2026-09-04 07:15:00 UTC,2026-09-07 00:45:00 UTC
